asv_id,kingdom,phylum,class,order,family,genus,species,Taxonomy
ASV7676,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,,Unassigned,Unassigned,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Gammaproteobacteria{class}(99);Gammaproteobacteria_incertae_sedis{order}(99);{family}(99);Unassigned{genus}(0);Unassigned{species}(0)
ASV7677,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Sphingobacteriia{class}(100);Sphingobacteriales{order}(100);Saprospiraceae{family}(100);{genus}(100);Unassigned{species}(0)
ASV7679,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Labrenzia,Unassigned,Bacteria{superkingdom}(96);Proteobacteria{phylum}(96);Alphaproteobacteria{class}(96);Rhodobacterales{order}(96);Rhodobacteraceae{family}(96);Labrenzia{genus}(96);Unassigned{species}(0)
ASV7680,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Flavobacteriia{class}(100);Flavobacteriales{order}(100);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV7692,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unassigned,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Gammaproteobacteria{class}(99);Pseudomonadales{order}(99);Pseudomonadaceae{family}(99);Pseudomonas{genus}(99);Unassigned{species}(0)
ASV7700,Bacteria,,,,,,Unassigned,Bacteria{superkingdom}(81);{phylum}(81);{class}(81);{order}(81);{family}(81);{genus}(81);Unassigned{species}(0)
ASV7701,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,,,uncultured_delta_proteobacterium,Bacteria{superkingdom}(81);Proteobacteria{phylum}(81);Deltaproteobacteria{class}(81);Desulfuromonadales{order}(81);{family}(81);{genus}(81);uncultured_delta_proteobacterium{species}(81)
ASV7710,Bacteria,Proteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(94);Proteobacteria{phylum}(94);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV7717,Bacteria,candidate_division_ZB3,,,,ZB3_genera_incertae_sedis,uncultured_bacterium,Bacteria{superkingdom}(98);candidate_division_ZB3{phylum}(98);{class}(98);{order}(98);{family}(98);ZB3_genera_incertae_sedis{genus}(98);uncultured_bacterium{species}(98)
ASV7718,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Gammaproteobacteria{class}(99);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV7719,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);{order}(100);{family}(100);{genus}(100);Unassigned{species}(0)
ASV7725,Bacteria,,,,,,uncultured_candidate_division_TM6_bacterium,Bacteria{superkingdom}(100);{phylum}(100);{class}(100);{order}(100);{family}(100);{genus}(100);uncultured_candidate_division_TM6_bacterium{species}(100)
ASV7730,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Thiotrichales{order}(100);Piscirickettsiaceae{family}(100);Methylophaga{genus}(100);Unassigned{species}(0)
ASV7733,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV7741,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Alteromonadales{order}(100);Alteromonadaceae{family}(100);Marinobacter{genus}(100);Unassigned{species}(0)
ASV7761,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,uncultured_bacterium,Bacteria{superkingdom}(91);Proteobacteria{phylum}(91);Gammaproteobacteria{class}(91);Legionellales{order}(91);Coxiellaceae{family}(91);Coxiella{genus}(91);uncultured_bacterium{species}(91)
ASV7762,Bacteria,Bacteroidetes,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(98);Bacteroidetes{phylum}(98);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV7776,Bacteria,Proteobacteria,Alphaproteobacteria,,,,alpha_proteobacterium_SCGC_AAA008-O15,Bacteria{superkingdom}(95);Proteobacteria{phylum}(95);Alphaproteobacteria{class}(95);{order}(95);{family}(95);{genus}(95);alpha_proteobacterium_SCGC_AAA008-O15{species}(95)
ASV7789,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,Unassigned,Bacteria{superkingdom}(100);Verrucomicrobia{phylum}(100);Verrucomicrobiae{class}(100);Verrucomicrobiales{order}(100);Rubritaleaceae{family}(100);Rubritalea{genus}(100);Unassigned{species}(0)
ASV7804,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Unassigned{phylum}(0);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV7834,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,,uncultured_Sorangiineae_bacterium,Bacteria{superkingdom}(97);Proteobacteria{phylum}(97);Deltaproteobacteria{class}(97);Myxococcales{order}(97);Polyangiaceae{family}(97);{genus}(97);uncultured_Sorangiineae_bacterium{species}(97)
ASV7835,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Pseudobacteriovoracaceae,Pseudobacteriovorax,uncultured_bacterium,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Deltaproteobacteria{class}(99);Bdellovibrionales{order}(99);Pseudobacteriovoracaceae{family}(99);Pseudobacteriovorax{genus}(99);uncultured_bacterium{species}(99)
ASV7843,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Robiginitalea,uncultured_bacterium,Bacteria{superkingdom}(94);Bacteroidetes{phylum}(94);Flavobacteriia{class}(94);Flavobacteriales{order}(94);Flavobacteriaceae{family}(94);Robiginitalea{genus}(94);uncultured_bacterium{species}(94)
ASV7844,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,Unassigned,Bacteria{superkingdom}(91);Proteobacteria{phylum}(91);Gammaproteobacteria{class}(91);Legionellales{order}(91);Coxiellaceae{family}(91);Coxiella{genus}(91);Unassigned{species}(0)
ASV7845,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);Rickettsiales{order}(100);Rickettsiaceae{family}(100);{genus}(100);Unassigned{species}(0)
ASV7846,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Halobacteriovorax,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Deltaproteobacteria{class}(100);Bdellovibrionales{order}(100);Bacteriovoracaceae{family}(100);Halobacteriovorax{genus}(100);Unassigned{species}(0)
ASV7847,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinobacterium,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Oceanospirillales{order}(100);Oceanospirillaceae{family}(100);Marinobacterium{genus}(100);Unassigned{species}(0)
ASV7849,Bacteria,Proteobacteria,Alphaproteobacteria,,,,alpha_proteobacterium_SCGC_AAA008-G20,Bacteria{superkingdom}(87);Proteobacteria{phylum}(87);Alphaproteobacteria{class}(87);{order}(87);{family}(87);{genus}(87);alpha_proteobacterium_SCGC_AAA008-G20{species}(87)
ASV7850,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Unassigned,Unassigned,Bacteria{superkingdom}(90);Proteobacteria{phylum}(90);Gammaproteobacteria{class}(90);Alteromonadales{order}(90);Pseudoalteromonadaceae{family}(90);Unassigned{genus}(0);Unassigned{species}(0)
ASV7852,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,,Unassigned,Bacteria{superkingdom}(96);Proteobacteria{phylum}(96);Deltaproteobacteria{class}(96);Bdellovibrionales{order}(96);Bacteriovoracaceae{family}(96);{genus}(96);Unassigned{species}(0)
ASV7853,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,,uncultured_Sphingobacteriales_bacterium,Bacteria{superkingdom}(98);Bacteroidetes{phylum}(98);Sphingobacteriia{class}(98);Sphingobacteriales{order}(98);Saprospiraceae{family}(98);{genus}(98);uncultured_Sphingobacteriales_bacterium{species}(98)
ASV7854,Bacteria,Proteobacteria,Gammaproteobacteria,,,,uncultured_SAR156_cluster_gamma_proteobacterium,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);{order}(100);{family}(100);{genus}(100);uncultured_SAR156_cluster_gamma_proteobacterium{species}(100)
ASV7856,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,Salinimonas_lutimaris,Bacteria{superkingdom}(83);Proteobacteria{phylum}(83);Gammaproteobacteria{class}(83);Alteromonadales{order}(83);Alteromonadaceae{family}(83);Salinimonas{genus}(83);Salinimonas_lutimaris{species}(83)
ASV7857,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);Rhodobacterales{order}(100);Rhodobacteraceae{family}(100);Unassigned{genus}(0);Unassigned{species}(0)
ASV7858,Bacteria,Proteobacteria,Deltaproteobacteria,Bradymonadales,Bradymonadaceae,Bradymonas,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Deltaproteobacteria{class}(100);Bradymonadales{order}(100);Bradymonadaceae{family}(100);Bradymonas{genus}(100);Unassigned{species}(0)
ASV7859,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Deltaproteobacteria{class}(100);Bdellovibrionales{order}(100);Bacteriovoracaceae{family}(100);Unassigned{genus}(0);Unassigned{species}(0)
ASV7860,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,Unassigned,Bacteria{superkingdom}(96);Bacteroidetes{phylum}(96);Flavobacteriia{class}(96);Flavobacteriales{order}(96);{family}(96);{genus}(96);Unassigned{species}(0)
ASV7861,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,,unidentified_marine_bacterioplankton,Bacteria{superkingdom}(85);Proteobacteria{phylum}(85);Deltaproteobacteria{class}(85);Bdellovibrionales{order}(85);Bacteriovoracaceae{family}(85);{genus}(85);unidentified_marine_bacterioplankton{species}(85)
ASV7862,Bacteria,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV7863,Bacteria,Proteobacteria,,,,,uncultured_Acidobacteria_bacterium,Bacteria{superkingdom}(85);Proteobacteria{phylum}(85);{class}(85);{order}(85);{family}(85);{genus}(85);uncultured_Acidobacteria_bacterium{species}(85)
ASV7864,Bacteria,candidate_division_ZB3,,,,ZB3_genera_incertae_sedis,uncultured_bacterium,Bacteria{superkingdom}(99);candidate_division_ZB3{phylum}(99);{class}(99);{order}(99);{family}(99);ZB3_genera_incertae_sedis{genus}(99);uncultured_bacterium{species}(99)
ASV7865,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Halobacteriovorax,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Deltaproteobacteria{class}(100);Bdellovibrionales{order}(100);Bacteriovoracaceae{family}(100);Halobacteriovorax{genus}(100);Unassigned{species}(0)
ASV7866,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Labrenzia,Unassigned,Bacteria{superkingdom}(94);Proteobacteria{phylum}(94);Alphaproteobacteria{class}(94);Rhodobacterales{order}(94);Rhodobacteraceae{family}(94);Labrenzia{genus}(94);Unassigned{species}(0)
ASV7867,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV7868,Bacteria,Proteobacteria,Deltaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(86);Proteobacteria{phylum}(86);Deltaproteobacteria{class}(86);{order}(86);{family}(86);{genus}(86);Unassigned{species}(0)
ASV7869,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,,,Unassigned,Bacteria{superkingdom}(81);Proteobacteria{phylum}(81);Gammaproteobacteria{class}(81);Chromatiales{order}(81);{family}(81);{genus}(81);Unassigned{species}(0)
ASV7870,Bacteria,Proteobacteria,Gammaproteobacteria,,,,uncultured_gamma_proteobacterium_HF0010_01E20,Bacteria{superkingdom}(92);Proteobacteria{phylum}(92);Gammaproteobacteria{class}(92);{order}(92);{family}(92);{genus}(92);uncultured_gamma_proteobacterium_HF0010_01E20{species}(92)
ASV7871,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(94);Proteobacteria{phylum}(94);Gammaproteobacteria{class}(94);{order}(94);{family}(94);{genus}(94);Unassigned{species}(0)
ASV7872,Bacteria,Verrucomicrobia,Subdivision3,,,,uncultured_marine_bacterium,Bacteria{superkingdom}(94);Verrucomicrobia{phylum}(94);Subdivision3{class}(94);{order}(94);{family}(94);{genus}(94);uncultured_marine_bacterium{species}(94)
ASV7873,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Owenweeksia,Bacteroidetes_bacterium_SCGC_AAA160-F08,Bacteria{superkingdom}(99);Bacteroidetes{phylum}(99);Flavobacteriia{class}(99);Flavobacteriales{order}(99);Cryomorphaceae{family}(99);Owenweeksia{genus}(99);Bacteroidetes_bacterium_SCGC_AAA160-F08{species}(99)
ASV7874,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);Rhodospirillales{order}(100);Rhodospirillaceae{family}(100);{genus}(100);Unassigned{species}(0)
ASV7875,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,,,uncultured_Chlamydiae_bacterium,Bacteria{superkingdom}(91);Chlamydiae{phylum}(91);Chlamydiia{class}(91);Chlamydiales{order}(91);{family}(91);{genus}(91);uncultured_Chlamydiae_bacterium{species}(91)
ASV7876,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,,,uncultured_delta_proteobacterium,Bacteria{superkingdom}(84);Proteobacteria{phylum}(84);Deltaproteobacteria{class}(84);Syntrophobacterales{order}(84);{family}(84);{genus}(84);uncultured_delta_proteobacterium{species}(84)
ASV7877,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(80);Proteobacteria{phylum}(80);Gammaproteobacteria{class}(80);{order}(80);{family}(80);{genus}(80);Unassigned{species}(0)
ASV7878,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,,uncultured_Bacteriovoracaceae_bacterium,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Deltaproteobacteria{class}(100);Bdellovibrionales{order}(100);Bacteriovoracaceae{family}(100);{genus}(100);uncultured_Bacteriovoracaceae_bacterium{species}(100)
ASV7879,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,,Halioglobus,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Gammaproteobacteria_incertae_sedis{order}(100);{family}(100);Halioglobus{genus}(100);Unassigned{species}(0)
ASV7880,Bacteria,Proteobacteria,,,,,uncultured_delta_proteobacterium_DeepAnt-1F12,Bacteria{superkingdom}(90);Proteobacteria{phylum}(90);{class}(90);{order}(90);{family}(90);{genus}(90);uncultured_delta_proteobacterium_DeepAnt-1F12{species}(90)
ASV7881,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Legionellales{order}(100);Coxiellaceae{family}(100);Coxiella{genus}(100);Unassigned{species}(0)
ASV7882,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,uncultured_gamma_proteobacterium,Bacteria{superkingdom}(84);Proteobacteria{phylum}(84);Gammaproteobacteria{class}(84);Legionellales{order}(84);Coxiellaceae{family}(84);Coxiella{genus}(84);uncultured_gamma_proteobacterium{species}(84)
ASV7883,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,Unassigned,Bacteria{superkingdom}(88);Proteobacteria{phylum}(88);Gammaproteobacteria{class}(88);Legionellales{order}(88);Coxiellaceae{family}(88);Coxiella{genus}(88);Unassigned{species}(0)
ASV7885,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Flavobacteriia{class}(100);Flavobacteriales{order}(100);Flavobacteriaceae{family}(100);Winogradskyella{genus}(100);Unassigned{species}(0)
ASV7886,Bacteria,Proteobacteria,,,,,uncultured_marine_microorganism,Bacteria{superkingdom}(94);Proteobacteria{phylum}(94);{class}(94);{order}(94);{family}(94);{genus}(94);uncultured_marine_microorganism{species}(94)
ASV7887,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Pseudomonadales{order}(100);Moraxellaceae{family}(100);Acinetobacter{genus}(100);Unassigned{species}(0)
ASV7888,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV7889,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Pseudobacteriovoracaceae,Pseudobacteriovorax,uncultured_bacterium,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Deltaproteobacteria{class}(99);Bdellovibrionales{order}(99);Pseudobacteriovoracaceae{family}(99);Pseudobacteriovorax{genus}(99);uncultured_bacterium{species}(99)
ASV7890,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Unassigned,Unassigned,Bacteria{superkingdom}(100);Planctomycetes{phylum}(100);Planctomycetia{class}(100);Planctomycetales{order}(100);Planctomycetaceae{family}(100);Unassigned{genus}(0);Unassigned{species}(0)
ASV7891,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Unassigned{phylum}(0);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV7893,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Halobacteriovorax,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Deltaproteobacteria{class}(100);Bdellovibrionales{order}(100);Bacteriovoracaceae{family}(100);Halobacteriovorax{genus}(100);Unassigned{species}(0)
ASV7894,Bacteria,Proteobacteria,Gammaproteobacteria,,,,uncultured_SAR156_cluster_gamma_proteobacterium,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Gammaproteobacteria{class}(99);{order}(99);{family}(99);{genus}(99);uncultured_SAR156_cluster_gamma_proteobacterium{species}(99)
ASV7897,Bacteria,candidate_division_ZB3,,,,ZB3_genera_incertae_sedis,uncultured_bacterium,Bacteria{superkingdom}(100);candidate_division_ZB3{phylum}(100);{class}(100);{order}(100);{family}(100);ZB3_genera_incertae_sedis{genus}(100);uncultured_bacterium{species}(100)
ASV7904,Bacteria,Proteobacteria,Deltaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Deltaproteobacteria{class}(99);{order}(99);{family}(99);{genus}(99);Unassigned{species}(0)
ASV7905,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Deltaproteobacteria{class}(100);Desulfobacterales{order}(100);Desulfobulbaceae{family}(100);{genus}(100);Unassigned{species}(0)
ASV7906,Bacteria,Bacteroidetes,,,,,uncultured_deep-sea_archaeon,Bacteria{superkingdom}(95);Bacteroidetes{phylum}(95);{class}(95);{order}(95);{family}(95);{genus}(95);uncultured_deep-sea_archaeon{species}(95)
ASV7908,Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylotenera,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Betaproteobacteria{class}(100);Methylophilales{order}(100);Methylophilaceae{family}(100);Methylotenera{genus}(100);Unassigned{species}(0)
ASV7909,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,uncultured_bacterium,Bacteria{superkingdom}(98);Proteobacteria{phylum}(98);Gammaproteobacteria{class}(98);Legionellales{order}(98);Coxiellaceae{family}(98);Coxiella{genus}(98);uncultured_bacterium{species}(98)
ASV7910,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Unassigned{phylum}(0);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV7911,Bacteria,Proteobacteria,Deltaproteobacteria,,,,delta_proteobacterium_SCGC_AAA300-E06,Bacteria{superkingdom}(91);Proteobacteria{phylum}(91);Deltaproteobacteria{class}(91);{order}(91);{family}(91);{genus}(91);delta_proteobacterium_SCGC_AAA300-E06{species}(91)
ASV7912,Bacteria,Nitrospinae,Nitrospinia,Nitrospinales,Nitrospinaceae,Nitrospina,uncultured_bacterium,Bacteria{superkingdom}(93);Nitrospinae{phylum}(93);Nitrospinia{class}(93);Nitrospinales{order}(93);Nitrospinaceae{family}(93);Nitrospina{genus}(93);uncultured_bacterium{species}(93)
ASV7914,Bacteria,Proteobacteria,,,,,unidentified_marine_bacterioplankton,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);{class}(100);{order}(100);{family}(100);{genus}(100);unidentified_marine_bacterioplankton{species}(100)
ASV7915,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Pseudobacteriovoracaceae,Pseudobacteriovorax,uncultured_bacterium,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Deltaproteobacteria{class}(100);Bdellovibrionales{order}(100);Pseudobacteriovoracaceae{family}(100);Pseudobacteriovorax{genus}(100);uncultured_bacterium{species}(100)
ASV7916,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,,unidentified_marine_bacterioplankton,Bacteria{superkingdom}(97);Proteobacteria{phylum}(97);Deltaproteobacteria{class}(97);Bdellovibrionales{order}(97);Bacteriovoracaceae{family}(97);{genus}(97);unidentified_marine_bacterioplankton{species}(97)
ASV7917,Bacteria,,,,,,uncultured_Fibrobacteres/Acidobacteria_group_bacterium,Bacteria{superkingdom}(99);{phylum}(99);{class}(99);{order}(99);{family}(99);{genus}(99);uncultured_Fibrobacteres/Acidobacteria_group_bacterium{species}(99)
ASV7919,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV7920,Bacteria,Proteobacteria,Alphaproteobacteria,,,,alpha_proteobacterium_SCGC_AAA240-L17,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);{family}(100);{genus}(100);alpha_proteobacterium_SCGC_AAA240-L17{species}(100)
ASV7921,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(97);Proteobacteria{phylum}(97);Deltaproteobacteria{class}(97);Myxococcales{order}(97);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV7922,Bacteria,,,,,,Unassigned,Bacteria{superkingdom}(99);{phylum}(99);{class}(99);{order}(99);{family}(99);{genus}(99);Unassigned{species}(0)
ASV7923,Bacteria,Verrucomicrobia,Opitutae,,,,uncultured_Verrucomicrobiae_bacterium,Bacteria{superkingdom}(94);Verrucomicrobia{phylum}(94);Opitutae{class}(94);{order}(94);{family}(94);{genus}(94);uncultured_Verrucomicrobiae_bacterium{species}(94)
ASV7925,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,,uncultured_bacterium,Bacteria{superkingdom}(83);Bacteroidetes{phylum}(83);Sphingobacteriia{class}(83);Sphingobacteriales{order}(83);Saprospiraceae{family}(83);{genus}(83);uncultured_bacterium{species}(83)
ASV7926,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV7927,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,Unassigned,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Gammaproteobacteria{class}(99);Legionellales{order}(99);Coxiellaceae{family}(99);Coxiella{genus}(99);Unassigned{species}(0)
ASV7929,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Unassigned{phylum}(0);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV7930,Bacteria,Proteobacteria,Alphaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);{family}(100);{genus}(100);Unassigned{species}(0)
